date,01,02,04,05,06,08,09,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,51,53,54,55,56,72
2021-02-15,153.71,4.43,231.86,76.29,813.14,69.43,85.43,25.14,24.0,702.29,375.0,3.57,21.0,180.43,111.0,39.43,51.86,238.0,97.14,9.71,120.0,126.43,103.14,45.57,48.14,104.43,19.43,16.71,77.57,14.29,244.29,34.43,662.43,208.86,10.0,240.57,151.43,32.71,275.43,16.14,136.57,8.0,117.57,862.86,40.29,4.57,181.14,58.29,32.71,92.86,8.43,20.29
2021-02-16,144.14,4.14,216.29,71.86,788.43,70.0,84.71,25.0,24.71,707.71,367.57,3.29,20.0,178.0,109.29,42.29,52.29,232.14,90.29,8.71,113.57,121.57,99.57,42.29,43.71,98.14,21.14,17.43,73.57,14.71,246.29,33.43,644.43,199.86,9.43,226.57,149.0,32.43,273.14,16.0,132.43,8.14,112.86,825.86,39.71,4.14,176.43,60.86,32.29,89.71,7.71,20.71
2021-02-17,142.43,4.57,203.29,69.29,755.57,70.57,82.71,21.57,24.57,698.43,357.0,3.0,17.71,174.14,108.0,42.86,51.29,228.43,90.29,8.71,114.29,118.71,96.43,41.29,42.71,94.86,20.29,17.57,73.86,14.14,240.0,32.86,631.57,195.57,10.14,221.14,143.14,31.29,266.86,15.71,129.43,8.57,107.14,784.29,38.57,3.86,172.71,57.71,33.57,89.0,7.29,17.43
2021-02-18,134.86,4.86,195.43,67.29,724.43,69.86,82.0,19.71,24.43,683.86,348.29,2.57,17.29,175.14,106.43,42.57,49.71,225.14,85.86,7.57,112.71,114.57,94.14,42.57,40.57,92.14,20.86,17.57,72.86,13.29,226.29,32.14,611.71,188.71,9.71,218.86,141.57,33.0,259.43,13.57,122.57,9.29,108.43,775.71,37.71,3.57,164.86,57.57,33.86,89.0,6.29,17.0
2021-02-19,136.71,5.29,184.86,66.43,697.57,72.86,82.43,19.43,23.57,680.86,333.0,2.71,16.14,174.71,108.14,40.43,48.29,227.43,87.0,7.0,111.29,109.71,96.86,39.43,40.0,93.71,22.43,18.71,69.43,12.14,227.57,32.71,599.71,180.14,9.14,210.43,140.14,32.43,256.14,13.86,119.0,11.0,106.57,759.71,36.43,4.0,165.0,53.86,34.0,87.86,5.86,15.57
2021-02-20,136.43,5.57,174.14,64.43,672.86,73.71,82.29,19.57,25.14,670.86,334.43,3.43,17.0,169.86,106.29,38.57,49.43,231.43,84.29,6.29,108.0,107.43,97.0,37.86,40.86,88.86,21.0,19.0,69.29,11.71,224.86,33.14,593.14,168.86,9.43,203.71,141.86,31.43,256.43,15.71,119.43,11.57,105.71,753.71,36.0,4.43,164.29,53.86,33.14,83.43,5.43,13.29
2021-02-21,131.14,5.86,163.29,65.71,649.0,75.14,81.71,21.0,24.57,663.71,335.29,2.71,17.57,171.43,105.29,37.43,50.29,235.0,83.29,6.43,106.71,106.0,95.29,37.43,43.29,92.43,21.0,19.71,69.71,12.14,228.29,33.29,595.86,164.29,8.71,202.86,143.86,30.43,255.71,15.14,117.57,11.43,107.0,771.43,37.29,4.86,163.86,51.86,32.71,81.14,4.86,12.43
2021-02-22,129.43,6.14,160.43,68.14,639.0,79.43,79.57,20.29,23.71,652.43,342.0,3.57,18.86,167.43,106.57,38.71,51.86,236.29,84.29,5.71,103.57,107.29,95.57,39.0,45.57,89.14,19.57,19.86,64.14,11.71,228.86,32.57,592.43,153.43,8.14,199.29,145.0,29.86,255.86,13.0,110.14,12.57,110.57,791.29,37.0,4.57,158.29,47.71,32.57,79.43,5.14,11.29
2021-02-23,127.86,5.86,156.29,66.29,615.29,74.71,79.43,19.29,22.86,645.71,336.14,4.0,18.86,162.43,102.0,37.86,49.86,232.57,83.29,5.43,102.57,109.43,95.71,41.71,46.71,88.57,16.86,19.43,64.57,12.0,228.71,31.0,586.71,149.0,7.43,199.0,143.29,27.43,252.71,13.0,106.71,13.29,119.57,780.86,36.86,5.0,155.43,44.57,32.14,78.29,5.86,10.86
2021-02-24,120.43,5.71,153.86,63.29,592.57,72.29,77.29,20.57,22.57,629.71,329.0,3.86,18.57,160.29,98.57,35.14,47.57,229.43,81.14,5.43,102.0,106.71,97.57,41.71,46.57,86.71,15.43,20.0,61.86,12.14,234.0,29.14,596.0,148.86,6.71,190.0,141.0,27.71,253.71,13.71,104.43,13.86,126.43,770.57,38.14,5.14,153.0,45.43,29.86,75.57,5.29,7.71
2021-02-25,114.57,5.29,148.43,61.43,570.86,71.29,76.0,21.0,23.29,614.0,321.57,3.86,18.57,155.57,96.43,35.29,46.86,221.0,81.14,5.71,100.14,107.29,97.0,38.14,47.57,82.14,15.57,20.71,59.71,11.86,238.86,29.14,601.71,146.29,6.86,184.0,134.57,25.0,253.71,14.0,101.0,13.86,126.29,739.71,36.57,5.57,152.57,44.0,28.86,71.14,5.29,7.57
2021-02-26,106.71,4.71,142.14,58.29,551.0,68.43,75.0,20.86,21.57,601.86,315.43,4.14,18.43,151.86,92.71,35.57,44.14,209.14,80.14,6.14,100.29,107.86,97.0,39.71,47.14,78.57,14.86,20.29,58.43,11.86,234.43,26.14,604.0,140.14,8.0,184.71,126.71,23.0,246.71,13.57,98.57,11.43,122.71,707.29,36.0,5.29,147.86,45.14,27.43,68.14,5.29,8.0
2021-02-27,102.43,4.43,139.29,54.71,533.14,69.71,74.71,19.14,19.29,602.29,303.29,3.29,17.14,148.0,91.14,36.86,42.71,197.14,81.29,6.71,100.57,107.71,99.29,40.71,45.14,78.86,14.29,20.57,55.86,11.14,235.71,24.29,604.86,141.0,7.14,182.29,122.29,22.29,243.14,11.29,97.71,11.43,119.86,675.29,35.14,5.14,143.29,43.14,26.29,67.71,4.57,9.14
2021-02-28,100.71,3.57,137.14,51.57,521.0,66.0,75.0,18.29,18.71,599.0,280.86,3.57,17.0,143.43,89.57,37.29,40.43,186.57,83.0,6.14,101.29,104.29,99.86,41.86,43.0,73.43,13.43,20.14,55.14,10.57,231.86,36.43,591.14,137.86,7.43,179.57,114.29,20.71,239.0,11.43,94.43,11.57,115.0,642.29,34.29,4.86,140.71,41.14,24.14,67.71,4.71,9.86
2021-03-01,96.86,3.29,127.71,46.43,494.29,57.43,76.43,17.29,18.57,586.86,249.57,3.0,15.57,139.0,83.14,33.86,36.43,179.71,83.0,8.14,100.14,102.86,100.86,38.43,40.71,71.86,13.71,19.43,55.43,11.29,232.86,36.14,592.43,133.43,7.0,176.43,105.71,20.14,230.29,12.14,89.29,11.14,113.14,614.0,34.0,5.0,139.71,42.0,22.29,66.71,5.0,11.71
2021-03-02,93.57,3.71,124.29,44.71,483.0,58.0,73.71,16.57,18.0,569.71,228.0,2.71,16.14,139.0,80.71,31.86,33.43,175.14,79.0,8.14,100.43,99.29,100.86,35.14,39.0,69.57,15.14,19.43,50.71,11.0,226.86,34.71,585.0,130.14,7.14,176.71,96.14,21.14,223.86,12.0,82.43,10.57,103.43,594.43,32.71,4.86,135.14,44.29,20.14,64.71,4.0,10.86
2021-03-03,88.57,3.43,119.43,43.57,469.29,57.29,74.29,15.14,16.0,566.0,234.43,2.71,17.43,134.71,77.29,33.0,31.0,173.14,75.71,8.0,97.57,101.14,103.0,33.57,38.29,70.14,15.14,19.0,48.86,11.0,225.57,35.43,569.71,122.43,7.29,177.57,90.29,20.71,217.43,10.43,78.86,9.71,93.86,577.43,30.43,4.57,132.57,41.86,19.57,61.14,3.86,12.86
2021-03-04,86.0,3.57,111.0,40.29,460.43,58.57,75.43,14.43,15.14,557.57,237.0,2.43,17.57,133.71,75.29,32.71,31.71,173.29,75.0,8.14,96.71,101.43,105.29,34.57,36.71,71.29,15.71,17.14,48.86,10.71,225.29,34.43,563.57,120.14,7.14,171.29,86.71,19.57,210.86,10.71,78.29,9.14,86.0,584.43,31.29,4.71,130.43,40.0,19.14,62.43,3.0,12.14
2021-03-05,82.43,4.29,108.14,37.0,451.0,59.57,76.0,12.86,16.14,553.29,231.86,2.0,15.57,132.43,75.86,31.57,30.57,174.71,72.57,7.43,95.71,100.71,107.57,33.43,36.29,68.86,15.57,16.29,45.71,11.0,226.0,36.14,552.14,121.29,5.71,162.29,81.0,19.57,209.14,11.43,76.0,9.0,81.0,582.57,31.43,4.57,131.71,38.86,18.86,62.43,3.0,11.29
2021-03-06,79.71,4.57,103.71,37.0,437.71,58.14,73.71,12.0,16.43,543.14,229.0,2.0,14.57,135.86,76.86,31.29,29.57,175.86,68.43,7.14,97.43,99.43,111.57,33.29,36.14,66.86,15.86,14.71,44.0,11.43,220.71,36.29,543.57,118.0,7.0,161.0,74.71,18.0,207.86,12.29,72.71,8.14,79.71,562.29,30.71,4.71,131.29,39.71,19.29,61.71,3.71,10.71
2021-03-07,78.14,5.14,103.86,34.29,430.57,57.57,72.14,10.71,18.0,538.86,235.14,1.71,14.43,135.29,74.29,30.29,29.71,175.14,65.29,8.29,96.43,101.57,117.29,34.0,34.43,65.43,15.43,14.71,42.0,11.14,231.0,24.57,543.43,114.14,7.29,156.86,70.86,17.0,206.0,13.0,71.86,7.57,79.14,551.57,29.86,5.0,126.71,39.71,20.29,60.43,3.29,10.0
2021-03-08,73.57,4.71,102.0,32.57,421.14,58.86,70.86,11.0,17.43,532.29,250.29,1.57,14.86,134.43,73.29,30.71,28.14,170.71,64.14,7.14,96.57,101.0,122.71,36.71,34.0,66.0,15.0,13.86,42.14,10.57,228.0,23.71,530.71,113.14,8.0,154.71,67.43,18.57,205.0,14.29,72.0,7.14,74.57,550.29,30.57,5.14,123.43,38.57,20.43,58.57,3.29,8.43
2021-03-09,71.57,4.43,99.0,30.86,401.29,57.86,73.0,11.29,16.71,522.29,259.57,1.86,15.14,135.14,72.29,30.43,28.57,167.86,65.86,6.86,97.71,100.86,128.0,37.86,33.29,64.43,14.86,13.57,43.14,10.43,230.14,24.14,530.29,111.43,8.57,154.57,66.43,19.0,209.71,14.14,73.29,7.29,71.14,543.43,30.86,5.14,120.86,36.57,19.71,57.71,3.0,8.71
2021-03-10,70.43,4.57,97.0,27.86,389.71,57.14,73.71,10.71,17.29,508.71,249.71,2.14,15.43,136.14,71.86,31.43,29.0,160.57,65.71,6.43,98.14,95.57,132.43,38.57,33.71,61.71,15.86,12.57,42.14,10.29,229.57,22.71,527.86,112.14,8.29,151.57,64.71,18.71,207.0,14.57,72.43,6.71,72.43,535.57,31.29,5.14,119.43,37.29,19.14,60.43,2.71,9.0
2021-03-11,68.29,5.0,95.29,29.14,386.14,56.29,74.0,11.0,18.14,503.86,243.86,2.57,15.57,133.57,70.57,32.29,26.57,156.71,62.14,6.57,101.86,92.86,135.71,41.0,32.57,58.86,15.0,12.86,40.57,11.29,233.29,21.57,534.0,113.14,8.43,155.86,62.86,18.71,211.86,14.29,70.0,6.57,72.57,532.14,30.43,4.57,121.0,38.0,19.29,60.43,3.14,10.57
2021-03-12,67.14,4.43,91.71,28.57,375.57,53.43,74.0,11.0,17.86,487.29,242.29,3.43,16.57,132.57,66.57,32.14,26.86,152.14,59.43,7.43,103.14,90.0,137.86,42.0,32.29,58.86,15.14,13.43,41.0,11.43,237.71,20.71,534.71,113.71,8.29,157.0,62.14,18.29,213.57,13.71,68.14,6.43,75.71,524.57,29.71,5.0,117.71,39.43,19.71,60.29,2.57,11.57
2021-03-13,65.29,4.29,89.29,28.14,378.29,51.86,77.29,12.14,18.71,477.86,237.0,3.43,17.71,132.29,63.29,31.57,24.86,145.71,58.14,7.71,102.71,88.43,141.57,42.71,30.29,57.86,15.43,13.71,39.71,11.43,246.14,19.86,531.43,116.29,6.57,153.14,59.57,18.43,212.57,13.0,68.71,6.57,76.29,525.0,30.57,4.57,116.57,39.71,19.71,60.14,1.86,10.57
2021-03-14,62.43,4.57,86.14,30.0,374.14,53.71,76.43,13.71,18.86,470.29,238.86,3.86,18.57,133.14,64.57,32.43,23.57,142.71,58.0,7.71,106.29,85.86,146.43,41.57,30.29,57.57,16.0,13.43,38.29,11.71,242.86,18.29,535.0,117.14,6.29,155.29,59.57,19.0,211.14,12.57,68.43,6.86,75.57,513.86,30.14,4.57,118.0,42.14,19.14,60.29,2.29,10.14
2021-03-15,69.57,4.86,85.71,31.43,371.14,57.71,75.71,13.86,17.86,462.0,229.43,4.0,20.0,134.29,63.71,33.0,25.43,138.29,55.14,7.57,109.29,83.86,150.14,43.57,31.0,56.57,16.43,14.0,38.71,11.71,245.86,18.0,535.71,116.86,5.86,152.14,59.14,17.86,213.29,10.71,67.57,6.29,78.29,500.29,31.71,4.43,118.29,41.43,20.29,60.86,1.86,9.86
2021-03-16,68.86,4.86,83.0,32.71,374.29,59.43,74.29,12.71,18.29,457.71,224.57,4.14,20.0,133.14,62.14,32.71,26.71,135.0,51.86,7.86,107.57,81.71,161.0,46.0,29.57,56.43,15.29,13.14,37.57,11.29,248.71,18.0,531.57,113.29,4.57,147.86,55.57,17.14,213.71,10.57,67.57,6.29,79.86,496.0,32.43,3.86,114.71,39.86,21.43,59.57,2.0,9.86
2021-03-17,67.71,5.29,78.71,32.86,369.14,60.43,74.29,14.29,18.29,462.86,218.57,3.71,19.71,134.43,61.43,33.14,25.43,130.43,47.57,8.29,108.29,84.43,168.86,47.71,27.14,58.14,13.29,13.29,38.14,12.29,249.29,18.57,539.0,112.14,5.0,147.57,55.0,17.86,219.71,10.71,64.29,6.29,83.14,488.14,31.86,4.14,114.29,41.0,21.29,57.43,2.43,9.0
2021-03-18,69.71,5.14,78.14,31.14,357.0,61.14,72.43,12.86,18.0,460.0,218.0,3.29,19.43,133.57,59.71,31.43,23.57,126.14,47.0,7.71,108.57,83.29,182.57,49.14,27.71,57.71,13.0,14.0,38.71,11.71,252.0,19.14,535.43,109.43,4.71,145.43,53.86,19.0,225.14,9.57,64.43,6.14,84.86,459.71,31.29,4.71,112.14,42.43,21.29,55.86,2.29,9.29
2021-03-19,75.14,6.0,77.57,30.86,355.71,61.57,72.57,14.43,18.0,461.86,216.14,3.14,19.0,138.57,59.57,32.71,23.71,124.86,47.43,7.29,108.43,87.29,194.0,51.29,26.29,57.29,11.86,13.43,38.71,11.29,257.0,19.71,536.57,108.43,5.43,144.29,51.71,19.0,234.86,8.86,65.43,6.57,85.0,445.14,32.14,4.43,112.29,41.43,21.0,53.86,2.86,9.43
2021-03-20,78.86,6.71,78.14,29.0,342.29,61.29,70.57,14.57,16.43,459.57,216.57,3.43,18.57,138.14,58.29,32.43,24.43,122.86,47.14,7.0,110.43,88.43,206.71,53.29,25.71,56.14,10.86,13.57,39.29,11.29,253.86,18.43,542.29,104.86,6.0,148.57,50.29,20.71,242.71,9.71,63.86,6.29,89.14,437.86,30.29,4.43,114.71,39.86,20.43,52.86,3.14,11.86
2021-03-21,79.71,6.43,75.86,25.86,338.0,60.86,72.29,14.0,15.43,453.86,215.43,3.43,16.86,142.14,59.86,31.57,24.57,118.0,47.0,6.71,111.43,90.29,220.57,55.71,26.43,54.57,9.86,13.29,39.43,10.71,259.57,18.29,546.57,107.29,5.57,149.0,47.57,20.86,249.86,9.43,62.57,6.86,91.0,433.71,30.43,4.43,113.71,36.0,20.0,52.43,3.14,13.14
2021-03-22,73.86,6.29,75.29,23.71,329.14,59.29,75.43,13.86,17.0,454.86,220.0,3.71,14.86,153.71,62.29,31.43,23.43,116.71,46.86,6.57,116.29,91.14,240.43,55.71,25.14,56.29,9.57,13.0,36.43,10.14,266.14,17.0,553.43,108.14,5.29,154.86,47.0,19.43,252.43,8.86,65.0,8.0,94.71,429.14,26.86,4.71,112.0,36.86,20.43,52.57,3.71,13.0
2021-03-23,75.14,6.29,74.0,21.86,322.43,57.0,77.43,14.71,17.57,449.0,222.0,4.14,15.43,159.71,66.0,34.14,23.43,111.43,48.43,6.71,120.43,93.71,255.86,56.29,24.71,57.0,9.14,12.86,36.57,10.0,275.43,16.43,555.57,107.86,5.71,158.0,47.29,20.43,255.71,8.0,63.86,8.29,98.14,423.86,26.57,4.71,112.71,37.71,20.71,52.43,4.29,13.57
2021-03-24,74.86,5.43,73.29,21.14,317.71,60.29,78.86,14.71,18.0,444.86,225.29,4.29,17.0,162.29,69.57,33.29,24.14,113.14,49.43,6.43,124.57,92.14,276.86,58.29,24.57,55.29,9.71,12.29,37.0,9.71,285.29,16.0,556.43,104.57,6.14,161.57,46.14,19.43,263.14,8.14,65.0,9.57,98.57,419.71,25.71,4.71,112.57,37.57,22.0,52.0,4.71,16.57
2021-03-25,74.0,5.29,72.57,20.29,315.43,62.0,81.57,16.57,17.43,452.86,220.43,5.14,18.43,169.57,73.0,34.14,24.0,111.57,49.86,6.86,127.71,96.14,285.86,56.43,22.29,55.57,9.71,11.57,36.14,10.29,292.57,16.43,559.86,102.14,6.14,162.86,47.0,18.14,263.86,9.29,63.14,10.57,99.86,418.71,27.14,4.14,113.0,37.0,22.71,50.14,4.57,17.71
2021-03-26,67.14,4.71,71.57,19.14,305.71,63.0,84.14,15.71,18.14,455.14,221.14,4.71,20.29,170.57,74.43,33.57,22.57,106.14,48.29,7.14,132.29,96.71,295.43,56.71,21.14,56.57,10.71,10.71,36.71,11.57,300.43,15.43,573.14,98.14,5.86,177.14,45.14,20.57,263.29,9.57,61.0,10.43,103.29,412.14,25.86,4.14,116.0,35.86,23.43,50.57,4.14,19.0
2021-03-27,64.57,4.71,73.14,19.0,302.29,64.57,89.0,16.29,19.0,466.14,222.43,5.0,20.86,176.43,79.0,35.71,23.43,105.14,49.86,7.43,133.71,97.43,314.43,58.43,21.29,58.71,11.71,11.71,35.43,11.29,310.0,16.57,574.86,101.71,6.0,177.71,45.86,20.86,269.0,9.14,63.57,11.29,103.14,405.57,25.57,4.57,116.29,37.29,24.86,51.43,3.86,20.29
2021-03-28,65.57,4.57,71.43,19.0,303.0,65.57,91.86,17.43,19.14,472.86,219.29,4.86,21.57,179.29,78.29,35.86,23.0,105.14,49.0,7.71,134.29,97.57,330.0,57.86,19.14,58.43,11.43,11.57,37.0,12.14,314.71,17.86,568.43,99.71,6.57,179.86,45.57,21.57,276.29,9.0,65.57,10.29,103.71,402.57,25.0,4.29,116.0,40.14,27.86,51.14,3.71,21.57
2021-03-29,64.0,4.71,70.29,19.43,303.0,68.0,91.43,17.43,18.71,473.86,213.71,5.0,20.71,173.29,79.43,36.57,22.71,108.0,50.0,7.43,133.43,99.14,346.0,61.43,18.71,56.57,11.0,12.0,37.43,13.0,319.29,18.29,567.86,98.43,6.57,178.29,45.0,21.86,288.14,10.57,62.0,10.29,107.14,394.86,25.71,4.0,117.29,43.0,27.0,50.0,3.57,22.43
2021-03-30,61.86,5.14,68.43,19.43,293.57,69.29,91.43,18.57,18.57,478.14,206.71,4.57,19.71,177.86,81.0,35.14,21.29,110.0,48.71,7.43,131.86,99.14,368.57,64.29,19.29,57.0,11.14,12.86,36.71,13.43,316.0,17.0,569.86,98.57,7.86,178.14,43.86,22.71,292.14,11.14,62.71,9.29,106.71,385.71,23.71,4.57,118.29,44.14,27.86,50.14,3.29,22.71
2021-03-31,60.14,6.14,69.43,20.71,295.29,68.0,91.57,18.29,19.14,477.71,198.43,5.14,18.71,181.86,79.86,35.43,20.14,104.71,50.29,7.71,136.14,103.29,387.43,64.86,19.43,56.14,11.43,13.71,36.14,13.71,317.0,16.57,562.29,103.86,7.43,179.0,42.86,22.86,297.0,11.43,64.86,8.43,100.29,380.71,25.14,4.71,118.86,43.71,29.0,50.57,3.57,21.71
2021-04-01,60.14,7.29,69.14,19.86,288.29,69.0,90.14,18.71,19.43,469.29,191.86,5.14,16.43,187.43,82.57,35.29,20.43,103.14,50.57,7.71,138.29,103.86,410.57,68.86,18.86,55.57,10.86,14.14,36.29,13.29,319.29,15.43,556.57,108.86,8.43,181.0,42.0,24.43,304.14,11.57,68.43,7.57,100.57,378.57,23.14,4.86,117.29,45.29,31.0,53.0,4.29,20.57
2021-04-02,57.29,7.0,68.29,19.86,286.29,70.14,91.43,19.71,18.14,474.0,189.29,5.71,16.43,194.57,86.86,34.86,21.86,109.86,49.29,8.57,145.86,102.29,442.0,73.29,18.0,53.43,9.43,15.71,35.29,12.29,311.14,15.29,538.43,110.14,8.57,173.57,44.14,23.0,310.71,12.0,70.57,7.29,98.57,378.43,22.86,4.86,114.71,49.29,31.14,55.0,5.0,21.29
2021-04-03,55.71,6.43,64.43,21.14,280.86,70.71,88.14,18.86,18.0,470.0,182.86,6.29,16.0,202.0,85.14,33.71,22.0,116.29,47.71,8.57,148.86,102.14,461.29,73.57,17.29,53.14,8.86,14.71,38.14,13.43,310.29,14.57,537.43,110.57,9.29,178.71,45.0,22.0,318.57,12.29,69.57,7.43,97.0,375.86,22.86,4.43,114.14,48.29,31.14,58.43,5.57,20.29
2021-04-04,52.71,6.29,65.43,22.43,271.57,74.0,89.71,18.14,16.71,472.14,180.57,6.43,16.71,208.43,85.86,33.57,21.86,118.57,47.71,8.57,149.86,104.57,480.57,79.71,18.14,54.57,9.14,15.71,39.0,13.86,308.86,12.71,538.0,113.43,9.57,184.71,44.29,22.57,322.43,12.71,68.57,8.0,99.29,373.71,24.57,4.57,117.14,49.43,30.57,60.71,6.0,20.29
2021-04-05,52.57,6.57,64.14,21.71,267.57,76.29,92.0,18.86,18.86,475.43,179.86,6.71,18.0,217.43,88.57,35.57,22.71,117.0,47.14,8.71,155.29,104.71,511.0,82.43,17.29,55.43,9.14,17.29,40.29,14.43,312.43,12.57,537.86,112.43,10.29,190.86,45.86,23.71,333.57,13.0,72.0,7.0,96.29,373.14,24.14,5.0,117.71,47.0,34.0,63.86,5.71,23.43
2021-04-06,52.71,7.0,64.57,22.57,267.0,79.43,94.43,18.14,19.71,479.57,182.57,6.86,17.86,219.29,87.71,36.0,22.86,121.0,47.14,8.71,165.0,105.0,527.43,83.57,16.43,55.0,9.29,18.0,41.29,14.71,315.29,14.71,533.86,116.43,10.29,196.14,47.86,22.57,342.43,13.14,69.86,8.14,95.43,372.14,24.71,5.0,121.57,46.86,36.0,68.86,5.86,26.14
2021-04-07,54.57,7.43,64.57,22.14,257.86,81.43,96.57,19.0,20.57,487.0,186.71,6.57,18.71,225.86,89.43,38.0,23.71,128.0,44.43,8.71,164.43,103.71,543.71,88.14,15.14,57.57,8.43,19.57,40.14,14.0,311.14,15.0,528.29,113.43,11.14,198.86,47.0,22.43,347.43,12.57,69.0,8.0,100.86,374.71,23.57,5.0,119.29,51.0,36.14,72.14,5.43,27.57
2021-04-08,52.71,6.0,64.14,24.29,259.14,81.14,98.14,19.29,20.43,494.57,193.0,6.71,18.57,233.43,91.0,40.14,23.57,129.29,42.71,9.14,167.14,101.43,570.0,92.14,16.14,56.43,9.86,19.71,42.0,15.14,309.57,16.14,519.57,110.29,13.57,200.43,44.29,22.71,348.57,12.43,69.57,9.29,101.14,374.71,24.71,5.86,120.14,51.0,37.0,74.0,5.57,28.14
2021-04-09,54.43,6.29,66.43,26.0,253.71,85.86,98.14,19.43,20.43,501.14,195.71,7.29,17.71,231.71,93.14,41.0,21.71,125.71,45.14,9.29,163.43,102.71,582.57,95.43,17.43,58.71,10.86,19.29,40.86,15.57,313.14,15.71,518.0,110.0,14.29,201.43,43.71,24.71,351.0,11.43,68.57,10.14,102.43,383.71,24.0,6.57,118.0,50.0,36.71,76.14,5.14,29.0
2021-04-10,54.14,6.14,70.0,25.57,261.14,89.43,101.14,20.86,20.14,511.86,199.0,7.29,18.29,237.0,98.14,40.86,20.86,121.86,46.71,10.43,164.57,102.43,594.86,98.43,18.43,60.86,10.71,19.57,37.86,15.71,311.0,15.57,510.43,109.71,14.57,205.29,42.86,26.0,349.0,10.57,69.57,10.0,102.86,387.71,22.86,6.71,116.43,53.29,36.29,76.14,5.29,32.71
2021-04-11,53.86,6.29,70.57,25.57,266.43,87.0,99.86,21.86,21.43,516.43,201.14,7.14,17.57,243.0,98.43,41.43,22.43,121.57,47.43,10.86,168.14,101.29,603.0,101.43,17.86,62.86,10.43,18.86,37.57,16.0,304.71,16.57,499.29,111.29,14.43,203.71,43.57,26.14,350.43,10.29,71.14,9.71,102.43,400.57,21.71,6.86,117.43,54.43,34.71,77.86,5.14,32.29
2021-04-12,52.0,5.71,69.86,26.86,273.71,84.14,97.71,21.86,18.29,521.29,200.14,6.71,17.29,248.0,100.86,40.43,20.57,122.86,48.86,11.57,169.0,100.14,610.86,100.29,18.43,62.14,10.29,18.29,37.0,16.29,290.71,17.71,485.43,113.86,15.0,205.71,41.71,25.57,343.14,9.71,68.0,10.43,99.71,407.57,22.14,6.86,116.29,56.29,31.29,79.14,5.43,33.71
2021-04-13,49.71,5.14,71.14,25.29,276.57,84.57,93.86,23.0,16.43,527.43,201.43,6.71,16.86,256.43,100.86,40.29,19.86,120.29,50.0,12.71,167.29,98.0,617.14,103.71,18.57,60.57,10.0,17.14,39.43,17.0,283.86,17.29,471.14,113.29,14.71,210.29,40.14,26.57,345.57,9.71,69.29,9.71,99.0,410.43,22.29,6.29,115.0,56.86,31.0,78.57,6.0,35.14
2021-04-14,50.57,4.29,70.57,24.71,281.29,82.57,90.71,23.0,16.14,528.57,204.57,6.71,16.0,257.71,98.43,38.57,20.43,118.14,51.43,14.29,166.86,97.86,614.43,102.86,19.0,60.14,10.14,16.71,41.29,19.14,278.0,17.57,467.29,119.14,14.14,213.0,41.29,27.71,345.71,10.0,69.71,10.0,99.43,411.57,22.29,6.14,114.86,57.57,30.57,78.43,6.29,37.57
2021-04-15,50.14,4.86,67.0,24.14,277.14,82.71,90.57,21.86,16.57,533.14,204.57,6.0,16.14,262.86,97.57,40.0,22.71,121.0,53.29,13.29,167.0,99.71,616.71,103.43,18.86,60.71,9.29,17.43,40.14,19.29,264.43,17.0,470.43,123.0,11.86,216.43,42.57,29.43,353.86,9.71,66.86,8.86,104.14,418.0,21.57,5.14,114.29,59.57,28.86,83.29,6.0,41.71
2021-04-16,52.43,4.71,63.86,24.71,275.0,79.43,90.71,23.29,16.86,538.29,204.57,5.0,15.71,271.0,94.71,38.71,23.57,124.86,53.71,12.71,167.43,100.29,619.86,105.0,19.14,58.71,9.57,18.14,43.0,20.0,257.57,17.29,470.29,129.0,11.14,219.57,41.29,29.29,364.57,11.29,67.57,9.43,102.71,419.86,21.14,4.29,115.14,62.0,31.0,86.43,6.43,42.57
2021-04-17,55.43,4.71,61.71,24.43,270.14,76.71,88.14,24.57,18.14,541.86,208.57,4.14,15.14,275.0,94.29,38.29,24.29,126.43,54.0,12.0,168.29,102.14,609.57,106.43,18.86,57.0,10.0,19.29,45.14,20.29,254.29,18.0,466.86,133.0,10.57,216.86,40.0,31.57,365.43,12.57,65.14,10.29,104.71,418.71,22.43,4.43,117.71,63.29,32.43,87.29,6.57,41.0
2021-04-18,58.43,5.43,59.43,25.14,264.43,79.43,88.14,24.57,17.57,544.57,211.29,4.29,15.0,273.86,95.71,38.43,23.29,127.0,54.14,11.57,170.0,101.29,603.43,103.29,20.43,57.0,9.71,20.29,44.57,20.14,251.86,17.71,462.0,134.14,10.29,218.86,39.14,33.57,371.43,13.43,64.0,11.57,105.0,408.0,22.29,4.86,115.29,63.43,35.0,88.71,6.43,46.14
2021-04-19,62.57,6.0,61.14,25.57,254.0,85.14,88.86,25.71,19.14,546.86,213.86,4.86,14.29,269.14,94.71,37.29,24.86,129.57,52.57,12.29,168.14,99.57,583.14,102.71,21.14,56.14,10.29,19.57,44.0,18.86,251.0,17.57,460.71,138.14,10.71,213.86,39.14,34.29,378.14,13.86,63.14,11.43,109.57,403.0,20.43,4.57,115.57,63.29,36.57,87.14,6.14,45.71
