date,California,Colorado,Connecticut,Georgia,Maryland,Michigan,Minnesota,New York,Ohio,Oregon,Tennessee
2018-12-15,0.7,2.9,0.9,2.9,0.4,1.2,0.2,0.85,0.2,0.6,0.8
2018-12-22,1.4,4.9,2.1,4.2,0.5,1.6,0.5,0.85,0.6,0.1,1.4
2018-12-29,1.8,6.5,4.2,4.8,0.8,2.3,0.9,2.1,1.2,0.8,3.4
2019-01-05,3.7,5.8,4.7,3.4,1.4,2.3,0.9,2.75,0.8,1.4,4.0
2019-01-12,3.7,4.3,4.5,1.1,1.4,2.0,1.1,3.1,1.1,1.2,2.0
2019-01-19,2.7,2.5,4.9,1.2,1.4,3.1,0.7,3.15,1.1,0.9,1.3
2019-01-26,2.2,2.3,4.7,1.1,1.9,3.2,1.3,3.6,1.1,1.9,2.5
2019-02-02,2.6,1.9,8.0,1.2,3.2,3.5,2.0,5.0,2.0,2.2,3.4
2019-02-09,2.3,2.4,8.7,1.7,4.5,2.2,1.8,6.55,1.9,3.4,5.3
2019-02-16,3.2,2.7,7.1,1.8,4.5,2.7,2.2,8.45,2.9,5.3,4.2
2019-02-23,4.1,3.7,6.1,1.6,5.3,2.9,3.9,9.05,4.6,6.5,4.1
2019-03-02,5.7,4.3,4.9,1.1,5.3,3.5,3.0,8.95,3.8,8.8,2.4
2019-03-09,4.8,5.3,5.7,1.0,7.5,4.9,4.5,8.6,6.5,8.7,3.0
2019-03-16,3.8,4.1,5.5,1.2,7.4,8.5,4.4,10.3,7.3,11.0,3.5
2019-03-23,4.2,4.0,4.1,1.1,5.7,8.9,3.0,10.7,5.4,9.5,2.2
2019-03-30,2.9,2.3,6.0,0.8,5.1,7.0,3.3,7.9,3.1,5.1,2.0
2019-04-06,1.9,1.6,4.4,1.0,3.4,5.8,2.3,7.35,2.2,2.3,1.6
2019-04-13,1.1,0.9,3.3,0.6,3.0,3.1,1.9,5.55,1.1,0.8,1.1
2019-04-20,0.7,0.8,2.8,0.4,1.3,1.7,1.0,3.5,0.6,0.2,0.7
2019-04-27,0.7,0.8,1.7,0.3,0.9,1.3,1.0,2.35,0.3,0.1,0.4
2019-10-05,0.2,0.1,0.2,0.1,0.1,0.0,0.0,0.15,0.0,0.1,0.1
2019-10-12,0.1,0.1,0.2,0.3,0.0,0.0,0.1,0.1,0.1,0.1,0.1
2019-10-19,0.1,0.3,0.2,0.1,0.3,0.1,0.1,0.1,0.2,0.1,0.2
2019-10-26,0.4,0.3,0.0,0.2,0.1,0.2,0.2,0.05,0.1,0.1,0.3
2019-11-02,0.7,0.3,0.0,0.2,0.1,0.2,0.2,0.15,0.1,0.3,0.1
2019-11-09,0.9,0.5,0.4,0.3,0.0,0.0,0.3,0.0,0.0,0.1,0.2
2019-11-16,1.1,0.4,0.1,0.5,0.1,0.5,0.5,0.2,0.0,0.2,0.2
2019-11-23,0.9,0.8,0.1,0.9,0.3,1.4,0.6,0.2,0.1,0.9,0.7
2019-11-30,0.9,0.8,0.3,1.3,0.8,1.1,1.2,0.5,0.1,1.0,1.3
2019-12-07,1.6,1.2,0.3,2.1,0.8,1.5,1.0,0.25,0.4,1.2,2.1
2019-12-14,1.7,1.3,1.2,3.0,1.1,1.7,1.5,0.75,0.8,2.1,2.6
2019-12-21,2.0,2.0,1.9,4.1,1.9,2.1,2.5,1.7,1.9,1.8,2.9
2019-12-28,3.1,3.7,3.7,6.8,4.5,4.7,3.9,3.5,3.3,3.2,5.9
2020-01-04,4.9,4.1,6.0,6.2,6.4,4.9,5.2,5.35,2.6,4.8,6.2
2020-01-11,4.7,4.3,5.4,4.2,5.2,4.7,3.7,6.15,2.9,2.4,3.6
2020-01-18,4.5,3.9,4.7,3.5,6.0,2.1,3.9,5.3,3.1,2.3,2.7
2020-01-25,5.0,4.8,8.2,3.3,6.1,4.0,4.9,6.25,3.9,1.5,2.4
2020-02-01,4.3,4.9,9.3,4.7,8.2,3.6,4.6,8.55,4.8,2.1,5.1
2020-02-08,4.4,5.4,12.0,4.6,7.8,5.3,6.4,9.85,6.7,1.5,5.3
2020-02-15,4.3,3.9,8.7,2.8,6.4,6.7,6.4,8.05,6.0,0.8,4.2
2020-02-22,4.5,3.8,7.2,2.8,5.1,7.1,7.8,9.3,5.0,2.0,3.6
2020-02-29,3.7,3.0,6.1,2.0,5.0,8.3,7.2,6.9,4.8,2.5,3.6
2020-03-07,2.5,3.0,5.7,2.0,3.8,7.7,6.2,6.15,3.6,3.5,4.0
2020-03-14,1.8,2.1,3.3,1.5,3.2,5.2,3.9,5.2,2.5,2.1,3.2
2020-03-21,0.6,0.8,1.2,0.8,1.2,2.5,1.8,2.1,1.3,1.3,1.2
2020-03-28,0.1,0.2,0.2,0.2,0.4,0.4,0.5,0.3,0.7,0.3,0.3
2020-04-04,0.1,0.1,0.0,0.1,0.1,0.0,0.2,0.15,0.1,0.1,0.2
2020-04-11,0.0,0.0,0.1,0.1,0.1,0.2,0.1,0.05,0.1,0.0,0.0
2020-04-18,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.2
2020-04-25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.1,0.1
2020-10-03,,,,,,,,,,,
2020-10-10,,,,,,,,,,,
2020-10-17,,,,,,,,,,,
2020-10-24,,,,,,,,,,,
2020-10-31,,,,,,,,,,,
2020-11-07,,,,,,,,,,,
2020-11-14,,,,,,,,,,,
2020-11-21,,,,,,,,,,,
2020-11-28,,,,,,,,,,,
2020-12-05,,,,,,,,,,,
2020-12-12,,,,,,,,,,,
2020-12-19,,,,,,,,,,,
2020-12-26,,,,,,,,,,,
2021-01-02,,,,,,,,,,,
2021-01-09,,,,,,,,,,,
2021-01-16,,,,,,,,,,,
2021-01-23,,,,,,,,,,,
2021-01-30,,,,,,,,,,,
2021-02-06,,,,,,,,,,,
2021-02-13,,,,,,,,,,,
2021-02-20,,,,,,,,,,,
2021-02-27,,,,,,,,,,,
2021-03-06,,,,,,,,,,,
2021-03-13,,,,,,,,,,,
2021-03-20,,,,,,,,,,,
2021-03-27,,,,,,,,,,,
2021-04-03,,,,,,,,,,,
2021-04-10,,,,,,,,,,,
2021-04-17,,,,,,,,,,,
2021-04-24,,,,,,,,,,,
2021-05-01,,,,,,,,,,,
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
2021-10-16,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1
2021-10-23,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2021-10-30,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.1
2021-11-06,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.05,0.0,0.0,0.1
2021-11-13,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2
2021-11-20,0.0,0.0,0.0,0.1,0.0,0.3,0.1,0.1,0.1,0.0,0.2
2021-11-27,0.1,0.1,0.2,0.3,0.1,0.1,0.0,0.15,0.1,0.0,0.5
2021-12-04,0.1,0.5,0.3,0.3,0.3,0.2,0.3,0.3,0.2,0.1,0.5
2021-12-11,0.0,0.5,0.7,0.3,0.8,0.8,0.5,0.75,0.2,0.1,0.4
2021-12-18,0.0,0.9,0.6,0.6,0.8,0.8,0.9,0.7,0.3,0.2,1.1
2021-12-25,0.1,0.7,0.4,0.6,0.8,0.3,1.7,0.7,0.4,0.1,1.7
2022-01-01,0.1,1.4,0.9,0.8,1.0,1.0,1.9,1.0,0.4,0.0,1.5
2022-01-08,0.1,1.2,0.4,0.3,0.8,0.6,1.3,0.25,0.4,0.0,0.7
2022-01-15,0.1,0.7,0.1,0.1,0.3,0.7,0.8,0.3,0.1,0.0,0.4
2022-01-22,0.0,0.2,0.1,0.1,0.1,0.4,0.5,0.25,0.1,0.0,0.4
2022-01-29,0.0,0.1,0.0,0.3,0.1,0.2,0.3,0.15,0.0,0.0,0.2
2022-02-05,0.0,0.1,0.3,0.1,0.1,0.1,0.3,0.1,0.0,0.0,0.4
2022-02-12,0.0,0.2,0.0,0.4,0.2,0.2,0.2,0.05,0.1,0.0,0.3
2022-02-19,0.0,0.1,0.0,0.4,0.3,0.3,0.2,0.1,0.0,0.0,0.7
2022-02-26,0.1,0.2,0.2,0.4,0.4,0.2,0.1,0.1,0.1,0.1,0.5
2022-03-05,0.1,0.2,0.2,0.4,0.4,0.4,0.2,0.15,0.4,0.0,0.5
2022-03-12,0.1,0.4,0.4,0.4,0.4,0.6,0.3,0.5,0.1,0.1,0.4
2022-03-19,0.1,0.6,0.5,0.3,0.3,0.9,0.3,0.9,0.4,0.1,0.8
2022-03-26,0.1,1.4,0.8,0.4,0.5,1.0,0.5,0.75,0.1,0.1,0.7
2022-04-02,0.1,1.5,0.9,0.6,0.8,1.4,0.4,2.05,0.4,0.1,1.2
2022-04-09,0.1,1.1,1.4,0.6,1.1,1.4,0.3,2.85,1.1,0.2,0.6
2022-04-16,0.1,2.3,2.1,0.7,1.0,1.1,0.5,2.25,0.9,0.2,0.5
2022-04-23,0.2,2.4,1.8,0.6,0.9,1.0,0.8,2.4,1.1,0.5,0.2
2022-04-30,0.4,2.8,1.8,0.6,0.8,0.6,0.9,2.55,0.9,0.2,0.3
2022-05-07,0.2,2.7,2.4,0.6,0.9,1.9,0.7,1.45,0.6,0.4,0.2
2022-05-14,0.4,1.4,2.6,0.6,0.8,1.4,0.4,1.95,0.8,0.7,0.6
2022-05-21,0.7,1.1,0.5,0.6,0.5,1.0,0.2,1.4,0.5,0.5,0.5
2022-05-28,0.8,1.3,0.8,0.6,0.3,0.4,0.3,0.65,0.3,0.2,0.3
2022-06-04,0.5,0.5,0.5,0.6,0.3,0.6,0.1,0.5,0.2,0.5,0.5
2022-06-11,0.5,0.3,0.2,0.4,0.1,0.6,0.2,0.25,0.1,0.3,0.2
2022-10-08,0.1,0.1,0.1,1.7,0.4,0.0,0.2,0.05,0.0,0.1,0.7
2022-10-15,0.1,0.1,0.1,2.5,0.5,0.1,0.1,0.25,0.3,0.1,0.8
2022-10-22,0.1,0.5,0.2,3.0,1.3,0.5,0.4,0.3,0.5,0.2,2.1
2022-10-29,0.2,0.6,0.8,5.8,3.5,0.3,1.3,0.65,1.1,0.1,2.1
2022-11-05,0.4,0.9,1.2,6.5,4.6,0.4,3.1,0.95,2.2,0.8,3.7
2022-11-12,1.0,1.7,1.9,4.7,5.6,0.3,6.8,2.3,2.2,1.5,4.9
2022-11-19,2.0,3.8,2.8,3.1,5.5,0.8,7.7,3.9,3.5,3.3,5.1
2022-11-26,4.4,6.1,10.8,4.6,8.0,2.6,12.1,7.5,7.0,6.5,9.7
2022-12-03,6.3,7.1,17.8,4.7,10.0,4.5,9.5,10.95,9.4,10.8,10.2
2022-12-10,6.1,6.3,14.3,2.6,7.1,6.7,6.6,13.4,7.0,8.7,6.3
2022-12-17,5.0,6.1,11.4,1.9,5.3,11.1,3.9,12.05,5.5,8.7,4.2
2022-12-24,5.8,5.2,8.5,1.9,4.6,12.7,2.3,9.9,4.7,6.2,2.6
2022-12-31,4.9,5.0,8.8,2.0,3.6,9.5,2.3,9.8,2.9,5.9,3.6
2023-01-07,2.6,2.9,4.8,1.5,3.3,5.6,0.9,4.95,2.5,3.3,1.5
2023-01-14,0.9,1.5,1.2,1.1,1.2,2.4,0.6,1.85,0.7,1.7,0.7
2023-01-21,0.3,0.7,1.2,0.8,1.1,1.9,0.4,1.0,0.6,0.2,1.0
2023-01-28,0.2,0.5,0.5,0.4,0.5,1.0,0.2,0.85,0.4,0.1,0.5
2023-02-04,0.5,0.5,0.0,0.5,0.8,0.4,0.2,0.35,0.2,0.1,0.6
2023-02-11,0.4,0.4,0.4,0.4,0.3,0.6,0.1,0.55,0.2,0.1,0.3
2023-02-18,0.3,0.4,0.1,0.3,0.2,0.4,0.3,0.8,0.1,0.0,0.4
2023-02-25,0.3,0.2,0.1,0.3,0.2,0.2,0.2,0.35,0.3,0.1,0.4
2023-03-04,0.1,0.3,0.1,0.3,0.3,0.6,0.1,0.4,0.1,0.1,0.5
2023-03-11,0.1,0.3,0.3,0.1,0.4,0.1,0.3,0.25,0.2,0.1,0.4
2023-03-18,0.1,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.4,0.3,0.5
2023-03-25,0.0,0.1,0.1,0.5,0.5,0.0,0.3,0.45,0.3,0.1,0.5
2023-04-01,0.1,0.0,0.2,0.4,0.1,0.2,0.4,0.4,0.2,0.0,0.5
2023-04-08,0.2,0.1,0.2,0.2,0.2,0.3,0.4,0.6,0.1,0.1,0.2
2023-04-15,0.0,0.2,0.1,0.3,0.0,0.0,0.5,0.25,0.1,0.0,0.5
2023-04-22,0.1,0.2,0.0,0.2,0.2,0.1,0.3,0.25,0.2,0.0,0.2
2023-04-29,0.1,0.0,0.1,0.4,0.1,0.2,0.3,0.25,0.0,0.0,0.2
2023-10-07,0.3,0.1,0.0,0.2,0.1,0.2,0.1,0.25,0.2,0.4,0.1
2023-10-14,0.2,0.4,0.1,0.3,0.2,0.0,0.1,0.1,0.1,0.3,0.4
2023-10-21,0.1,0.5,0.2,0.4,0.3,0.2,0.0,0.3,0.3,0.1,0.4
2023-10-28,0.1,0.8,0.2,0.4,0.2,0.0,0.0,0.4,0.0,0.1,0.5
2023-11-04,0.3,0.8,0.2,0.7,0.4,0.0,0.4,0.25,0.4,0.2,0.5
2023-11-11,0.8,1.4,0.7,1.5,0.4,0.2,0.7,0.55,0.4,0.2,0.7
2023-11-18,1.0,1.6,0.8,2.0,0.6,0.5,0.3,0.85,0.4,0.5,0.8
2023-11-25,1.3,3.0,2.0,2.1,1.3,0.2,0.4,1.3,0.4,0.4,1.3
2023-12-02,2.4,3.1,3.7,2.8,1.8,1.0,1.3,2.5,1.1,0.4,2.2
2023-12-09,2.6,3.3,3.8,3.3,2.6,1.5,2.2,3.6,1.1,0.7,4.1
2023-12-16,2.9,4.0,5.7,7.5,4.3,1.5,2.3,4.45,2.0,1.1,3.6
2023-12-23,4.5,6.0,5.2,12.8,7.3,2.7,4.3,7.85,4.0,1.5,5.5
2023-12-30,5.2,6.3,10.5,16.2,10.4,6.5,5.4,10.35,6.3,2.7,7.6
2024-01-06,5.3,5.5,8.7,10.7,7.4,3.6,3.8,7.3,5.1,4.4,5.9
2024-01-13,3.0,5.8,5.8,7.7,5.7,3.1,3.9,6.3,5.1,2.6,6.0
2024-01-20,2.8,4.3,4.8,6.6,4.3,2.1,3.6,3.95,4.8,2.3,3.3
2024-01-27,1.8,4.1,6.4,5.6,3.5,3.4,4.3,4.1,5.5,2.4,2.6
2024-02-03,1.4,3.3,5.7,4.2,2.9,4.1,4.0,4.95,5.3,1.7,2.6
2024-02-10,1.3,2.9,7.1,3.6,3.6,4.5,4.5,4.75,5.4,2.0,3.1
2024-02-17,1.0,2.4,7.0,3.1,4.3,5.7,3.5,4.35,5.5,1.5,3.3
2024-02-24,1.0,2.5,8.6,2.2,4.2,6.7,3.5,5.55,5.5,1.5,3.5
2024-03-02,0.9,1.5,7.2,2.1,4.4,9.9,4.4,5.35,5.3,1.1,2.7
2024-03-09,0.7,1.6,6.2,1.7,4.3,7.1,3.5,3.65,3.7,0.8,2.4
2024-03-16,0.7,1.8,3.9,1.1,2.1,6.5,3.9,3.25,2.4,1.0,1.6
2024-03-23,0.6,1.8,3.6,1.0,2.3,4.5,2.9,2.55,1.9,1.4,1.3
2024-03-30,0.8,1.1,4.5,0.8,2.9,4.1,2.6,2.85,1.4,1.2,1.0
2024-04-06,0.5,1.2,3.1,0.6,2.4,4.1,2.6,3.8,1.5,1.2,1.1
2024-04-13,0.6,1.0,3.1,0.5,2.0,2.0,1.7,3.2,0.6,0.6,1.3
2024-04-20,0.8,0.8,4.3,0.3,1.1,1.0,1.0,1.3,0.3,0.7,0.7
2024-04-27,0.7,0.7,3.1,0.2,0.4,0.9,0.8,1.1,0.3,0.4,0.7
2024-05-04,0.6,0.5,1.2,0.1,0.5,0.7,0.5,1.05,0.3,0.1,0.2
2024-05-11,0.5,0.5,0.8,0.3,0.3,0.2,0.3,0.5,0.3,0.6,0.2
2024-05-18,0.5,0.5,0.4,0.2,0.2,0.1,0.1,0.25,0.0,0.7,0.2
2024-05-25,0.4,0.3,0.5,0.1,0.2,0.2,0.0,0.35,0.1,0.3,0.3
2024-06-01,0.6,0.3,0.4,0.3,0.1,0.2,0.1,0.15,0.0,0.7,0.1
2024-06-08,0.5,0.1,0.0,0.2,0.0,0.2,0.1,0.15,0.1,0.4,0.0
2024-06-15,0.3,0.0,0.1,0.2,0.3,0.1,0.1,0.1,0.0,0.2,0.4
2024-06-22,0.5,0.1,0.1,0.2,0.1,0.1,0.2,0.15,0.0,0.6,0.1
2024-06-29,0.4,0.1,0.3,0.1,0.1,0.1,0.1,0.15,0.0,0.2,0.2
2024-07-06,0.5,0.1,0.2,0.1,0.1,0.2,0.1,0.0,0.0,0.4,0.2
2024-07-13,0.4,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.3,0.4
2024-07-20,0.2,0.0,0.0,0.2,0.0,0.1,0.0,0.15,0.2,0.2,0.2
2024-07-27,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.0,0.1,0.1
2024-08-03,0.1,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1
2024-08-10,0.1,0.1,0.2,0.1,0.0,0.1,0.1,0.05,0.0,0.2,0.2
2024-08-17,0.3,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.2
2024-08-24,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.05,0.1,0.0,0.1
2024-08-31,0.2,0.0,0.1,0.1,0.1,0.2,0.1,0.0,0.0,0.1,0.3
2024-09-07,0.1,0.0,0.2,0.1,0.1,0.2,0.0,0.1,0.1,0.1,0.2
2024-09-14,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.15,0.2,0.0,0.1
2024-09-21,0.2,0.0,0.2,0.0,0.1,0.1,0.1,0.05,0.2,0.1,0.2
2024-09-28,0.2,0.1,0.0,0.2,0.0,0.1,0.1,0.1,0.1,0.1,0.2
